      #EnergyColumn        #CrossSecCol         0.000000000000        1.000000000000        2.000000000000        3.000000000000        4.000000000000        5.000000000000        6.000000000000        7.000000000000    
      0.100000000000        6.630281481568      5.501009992466        0.581661444687        0.526790285243        0.019940015374        0.000871168242        0.000008518848        0.000000056478        0.000000000229    
      0.102127659574        6.686220215366      5.587640960483        0.533922609803        0.542128314234        0.021525339574        0.000992804936        0.000010115885        0.000000070153        0.000000000297    
      0.104255319149        6.740490616881      5.671267819682        0.488034266360        0.556873524453        0.023175355726        0.001127602701        0.000011960897        0.000000086679        0.000000000384    
      0.106382978723        6.793197055797      5.751950392670        0.444072029296        0.570995250183        0.024888575671        0.001276617058        0.000014083855        0.000000106572        0.000000000493    
      0.108510638298        6.844433459212      5.829748217100        0.402097689001        0.584466691921        0.026663298529        0.001440915067        0.000016516570        0.000000130395        0.000000000629    
      0.110638297872        6.894285233488      5.904721281268        0.362161129379        0.597264295837        0.028497547225        0.001621524447        0.000019295722        0.000000158811        0.000000000799    
      0.112765957447        6.942830547806      5.976930336853        0.324301718920        0.609366974461        0.030389311197        0.001819552313        0.000022460497        0.000000192556        0.000000001009    
      0.114893617021        6.990138938504      6.046434577880        0.288548473199        0.620757252327        0.032336153767        0.002036196979        0.000026050617        0.000000232466        0.000000001268    
      0.117021276596        7.036276790808      6.113293811266        0.254922706828        0.631421695955        0.034335531414        0.002272653073        0.000030111176        0.000000279508        0.000000001587    
      0.119148936170        7.081302053134      6.177567307722        0.223436387606        0.641348226826        0.036384902166        0.002530202474        0.000034689613        0.000000334750        0.000000001976    
      0.121276595745        7.125344540876      6.239388369132        0.194095519556        0.650529047979        0.038481330052        0.002810035202        0.000039837220        0.000000399285        0.000000002450    
      0.123404255319        7.168306820004      6.298669875842        0.166898967247        0.658956666196        0.040621603342        0.003113616596        0.000045613133        0.000000474626        0.000000003024    
      0.125531914894        7.210305699056      6.355539109104        0.141840005931        0.666628929573        0.042802894073        0.003442128271        0.000052066276        0.000000562112        0.000000003717    
      0.127659574468        7.251382937114      6.410053042282        0.118907021675        0.673544039934        0.045021771198        0.003797130140        0.000059263914        0.000000663422        0.000000004550    
      0.129787234043        7.291578608351      6.462267196071        0.098084143421        0.679704352873        0.047274923717        0.004179937629        0.000067268712        0.000000780381        0.000000005548    
      0.131914893617        7.330928176869      6.512236614156        0.079351011588        0.685112551619        0.049558842769        0.004592081531        0.000076153440        0.000000915027        0.000000006740    
      0.134042553191        7.369464792393      6.560014995681        0.062683997365        0.689773765743        0.051869932555        0.005035037320        0.000085986075        0.000001069494        0.000000008159    
      0.136170212766        7.407220895384      6.605655491968        0.048056241762        0.693696164439        0.054204569663        0.005510325226        0.000096846196        0.000001246289        0.000000009841    
      0.138297872340        7.444225746196      6.649209512596        0.035438545716        0.696888628449        0.056559194949        0.006019596604        0.000108808022        0.000001448032        0.000000011828    
      0.140425531915        7.480507502983      6.690728580498        0.024799106993        0.699361597836        0.058930187202        0.006564369473        0.000121969287        0.000001677522        0.000000014171    
      0.142553191489        7.516193475992      6.730364258057        0.016104226558        0.701126936284        0.061313363577        0.007146323395        0.000136413001        0.000001938198        0.000000016922    
      0.144680851064        7.551108234652      6.767963724939        0.009318676886        0.702198760312        0.063705443624        0.007767152723        0.000152222663        0.000002233360        0.000000020145    
      0.146808510638        7.585374214493      6.803674479219        0.004405712332        0.702591090394        0.066102306645        0.008428555841        0.000169479339        0.000002566816        0.000000023908    
      0.148936170213        7.619015031828      6.837543887724        0.001327412459        0.702319757156        0.068500422816        0.009132264690        0.000188316127        0.000002942565        0.000000028291    
      0.151063829787        7.652052537875      6.869617786551        0.000045060327        0.701401554276        0.070895794498        0.009880109828        0.000208834058        0.000003364955        0.000000033382    
      0.153191489362        7.684508789454      6.899940837314        0.000519099495        0.699854582903        0.073285311610        0.010673922161        0.000231157799        0.000003838895        0.000000039277    
      0.155319148936        7.716402252497      6.928556934206        0.002709431474        0.697696166277        0.075664502877        0.011515489043        0.000255313163        0.000004369366        0.000000046089    
      0.157446808511        7.747754026037      6.955509240763        0.006575565400        0.694945439295        0.078030478952        0.012406811419        0.000281474402        0.000004961866        0.000000053940    
      0.159574468085        7.778582808174      6.980839710749        0.012076792906        0.691621774998        0.080379370819        0.013349711783        0.000309761425        0.000005622525        0.000000062969    
      0.161702127660        7.808907492272      7.004589037222        0.019172253072        0.687745668114        0.082707398202        0.014346318040        0.000340386837        0.000006357461        0.000000073324    
      0.163829787234        7.838852580354      7.026903847414        0.027821052899        0.683336774741        0.085011858584        0.015398484868        0.000373303645        0.000007173037        0.000000085166    
      0.165957446809        7.868222158380      7.047609547427        0.037982458874        0.678416180023        0.087288784856        0.016508379631        0.000408631125        0.000008077749        0.000000098696    
      0.168085106383        7.897141038367      7.066850821988        0.049615942324        0.673004108934        0.089535456281        0.017678112814        0.000447403574        0.000009078344        0.000000114107    
      0.170212765957        7.925572488860      7.084613136595        0.062681216901        0.667121930462        0.091748348362        0.018909762207        0.000487780063        0.000010182636        0.000000131634    
      0.172340425532        7.953638564750      7.101037255399        0.077138220719        0.660789791285        0.093924635859        0.020205614961        0.000531495286        0.000011399729        0.000000151511    
      0.174468085106        7.981303141648      7.116106085564        0.092947243893        0.654029533903        0.096061365239        0.021567872864        0.000578126562        0.000012739606        0.000000174018    
      0.176595744681        8.008582869096      7.129854340361        0.110069287446        0.646861888471        0.098155877356        0.022998875262        0.000628190335        0.000014210410        0.000000199454    
      0.178723404255        8.035492988037      7.142315834153        0.128465686577        0.639307490482        0.100205441486        0.024500948620        0.000681534408        0.000015824180        0.000000228132    
      0.180851063830        8.062048586726      7.153522801055        0.148098228228        0.631387304529        0.102207515122        0.026076514392        0.000738371395        0.000017591590        0.000000260414    
      0.182978723404        8.088264706904      7.163507433410        0.168929506776        0.623121219811        0.104159638715        0.027728149769        0.000798938341        0.000019523379        0.000000296702    
      0.185106382979        8.114252521208      7.172396957123        0.190922405365        0.614530370756        0.106059325352        0.029458267323        0.000863226020        0.000021631878        0.000000337390    
      0.187234042553        8.139833512779      7.180028301742        0.214040682393        0.605634278611        0.107904794503        0.031269564845        0.000931578067        0.000023929667        0.000000382950    
      0.189361702128        8.165119985703      7.186529031185        0.238248567310        0.596452984079        0.109693776978        0.033164750121        0.001004011006        0.000026431174        0.000000433848    
      0.191489361702        8.190126189404      7.191927924352        0.263511119202        0.587005793430        0.111424436626        0.035146617443        0.001080659230        0.000029148451        0.000000490670    
      0.193617021277        8.214866121617      7.196253073907        0.289793799004        0.577311807801        0.113095123178        0.037217872541        0.001161791837        0.000032099422        0.000000553927    
      0.195744680851        8.239353952210      7.199532158587        0.317062993172        0.567389787105        0.114703845203        0.039381649012        0.001247597579        0.000035297224        0.000000624329    
      0.197872340426        8.263603323064      7.201792050587        0.345285422983        0.557258098689        0.116249332304        0.041640826596        0.001338131461        0.000038757965        0.000000702478    
      0.200000000000        8.287628137530      7.203058780858        0.374428964305        0.546934522744        0.117730307913        0.043998649833        0.001433623926        0.000042498803        0.000000789146    
