      #EnergyColumn         0.000000000000        1.000000000000        2.000000000000        3.000000000000        4.000000000000        5.000000000000        6.000000000000        7.000000000000    
      0.100000000000       -0.541693868666        0.096947519487        0.071414229777        0.011732899650        0.002162777132        0.000193453133        0.000014489321        0.000000858166    
      0.102127659574       -0.552868962736        0.093857657046        0.073216250460        0.012319421892        0.002333267117        0.000213038925        0.000016319393        0.000000988545    
      0.104255319149       -0.563949746895        0.090654701228        0.074977515450        0.012915375491        0.002512395660        0.000234054138        0.000018328035        0.000001135121    
      0.106382978723       -0.574937809345        0.087344623054        0.076696376697        0.013520164436        0.002700395250        0.000256555997        0.000020528955        0.000001299275    
      0.108510638298       -0.585834689398        0.083933053697        0.078371358775        0.014133190163        0.002897452806        0.000280595964        0.000022933816        0.000001482778    
      0.110638297872       -0.596641927707        0.080425355372        0.080001115798        0.014753833817        0.003103670464        0.000306244706        0.000025556575        0.000001687242    
      0.112765957447       -0.607361094049        0.076826664932        0.081584379145        0.015381518309        0.003319192872        0.000333567721        0.000028410387        0.000001914593    
      0.114893617021       -0.617993661173        0.073141805462        0.083120035180        0.016015604864        0.003544207721        0.000362612101        0.000031509215        0.000002166788    
      0.117021276596       -0.628541136311        0.069375503198        0.084607155676        0.016655475250        0.003778856799        0.000393442810        0.000034868980        0.000002445913    
      0.119148936170       -0.639005001240        0.065532081515        0.086044819893        0.017300553696        0.004023317507        0.000426118267        0.000038504846        0.000002754081    
      0.121276595745       -0.649391254270        0.061615805362        0.087432314072        0.017950208860        0.004277658559        0.000460700148        0.000042426763        0.000003093645    
      0.123404255319       -0.659692556640        0.057630629341        0.088768867244        0.018603784399        0.004542129798        0.000497273551        0.000046660638        0.000003467074    
      0.125531914894       -0.669914527613        0.053580320415        0.090053994319        0.019260747775        0.004816734340        0.000535846848        0.000051215161        0.000003876869    
      0.127659574468       -0.680058583317        0.049468487356        0.091287164116        0.019920459664        0.005101721347        0.000576510487        0.000056108879        0.000004325675    
      0.129787234043       -0.690126078164        0.045298619504        0.092468060907        0.020582338596        0.005397136605        0.000619309720        0.000061359167        0.000004816392    
      0.131914893617       -0.700118368218        0.041073934925        0.093596329607        0.021245786573        0.005703145847        0.000664319552        0.000066984419        0.000005352077    
      0.134042553191       -0.710036758262        0.036797536286        0.094671724006        0.021910212174        0.006019850814        0.000711575145        0.000072999596        0.000005935693    
